AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
0,11881,Los Angeles County Fire Department,,2016,FALSE,Los Angeles,19,,,,2016-06-04T16:09:00Z,2016-06-13T12:30:00Z,,,,,0,0,"off of Old Topanga Canyon Road and Mulholland Hwy, Calabasas",FALSE,Old Fire,,,,,,
0,11881,Bureau of Land Management ,,2016,FALSE,San Luis Obispo,40,,,,2016-06-04T17:46:00Z,2016-06-19T08:30:00Z,,,,,35.01382,-119.58206,Off Soda Lake Road north of Cuyama,FALSE,Soda Fire,,,,,,
2860,14741,USFS Klamath National Forest ,,2016,FALSE,Siskiyou,47,,,,2016-06-07T02:45:00Z,2016-11-08T10:15:00Z,,,,,41.623,-123.557,15 miles SW of Happy Camp (Siskiyou County),FALSE,Pony Fire,,,,,,
120,14861,CAL FIRE Santa Clara Unit,,2016,TRUE,Stanislaus,50,,,,2016-06-07T16:30:00Z,2016-06-09T17:10:00Z,,,,,37.17072,-121.42238,"Henry W. Coe State Park, Del Puerto Canyon, 20 miles west of Gustine (Stanislaus Co.)",FALSE,Coe Fire,,,,,,
80,14941,CAL FIRE Tehama Glenn Unit,,2016,TRUE,Tehama,52,,,,2016-06-11T14:30:00Z,2016-06-11T16:15:00Z,,,,,39.7947,-121.857,"off Corning Road and Gaylord Avenue, east of Corning",FALSE,Hoag Fire,,,,,,
61,15002,Kern County Fire Department,,2016,FALSE,Kern,15,,,,2016-06-11T15:04:00Z,2016-06-12T12:30:00Z,,,,,35.77135,-120.251,"off Highway 41, one mile east of the county line",FALSE,Cotton Fire,,,,,,
24,15026,CAL FIRE Shasta Trinity Unit,,2016,TRUE,Shasta,45,,,,2016-06-11T16:02:00Z,2016-06-12T15:00:00Z,,,,,40.61388,-122.46777,near Keswick Dam Road x Iron Mountain Road N/W of Redding,FALSE,Keswick Fire,,,,,,
83,15109,CAL FIRE San Benito Monterey Unit,,2016,TRUE,San Benito,35,,,,2016-06-12T12:45:00Z,2016-06-12T15:45:00Z,,,,,36.49914,-121.04993,"off Old Hernandez Road, five miles east of Pinnacles National Park",FALSE,Old Fire,,,,,,
83,15192,CAL FIRE Tuolumne-Calaveras Unit,,2016,TRUE,Calaveras,5,,,,2016-06-15T12:46:00Z,2016-06-16T10:00:00Z,,,,1,0,0,"off Cheyenne Way, south of Camanche Reservoir ",TRUE,Cheyenne Fire,,1,2,,,
7474,22666,U.S Los Padres National Forest ,,2016,TRUE,Santa Barbara,42,,,,2016-06-15T15:21:00Z,2016-07-12T14:30:00Z,,,,,34.776,-119.643,west of Goleta,TRUE,Sherpa Fire,,,,,,
237,22903,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,San Benito,35,,,,2016-06-17T14:30:00Z,2016-06-20T06:00:00Z,,,,,0,0,"north of Hwy 198, east of Hwy 25",TRUE,King Fire ,,,2,,,
210,23113,CAL FIRE Amador El-Dorado Unit,,2016,TRUE,Amador,3,,,,2016-06-17T14:54:00Z,2016-06-21T18:30:00Z,,,,,38.26874,-120.90265,"off Camanche Parkway North & Coal Mine Road, south of Ione",TRUE,Camanche Fire,,,,,,
70,23183,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,Monterey,27,,,,2016-06-18T16:47:00Z,2016-06-20T18:15:00Z,,,,,36.2833,-121.3306,"Arroyo Seco Rd &  Elm Ave, E of Greenfield",FALSE,Arroyo Fire,,,,,,
7609,30792,CAL FIRE San Diego Unit,,2016,TRUE,San Diego,37,,,,2016-06-19T11:03:00Z,2016-06-30T18:30:00Z,,,,,32.60729,-116.63028,off Highway 188 and Highway 94 near Tecate,TRUE,Border Fire,78,,16,,,
5399,36191,Angeles National Forest,,2016,FALSE,Los Angeles,19,,,,2016-06-20T13:59:00Z,2018-04-23T15:07:00Z,,,,,0,0,south of Azusa,FALSE,San Gabriel Complex (Formerly Fish & Reservoir Fires),,,,,,
112,36303,CAL FIRE Butte Unit,,2016,TRUE,Butte,4,,,,2016-06-20T16:38:00Z,2016-06-20T19:50:00Z,,,,,39.595,-121.6008,"Off Coal Canyon Rd & Hwy 70, north of Oroville",FALSE,Coal Fire,,,,,,
43,36346,CAL FIRE Tehama-Glenn Unit,,2016,TRUE,Tehama,52,,,,2016-06-21T10:26:00Z,2016-06-21T13:00:00Z,,,,,39.93965,-122.40142,"off Paskenta Rd & Boggs and Chaplin Rd, 18 miles west of Corning",FALSE,Paskenta Fire,,,,,,
88,36434,CAL FIRE Nevada Yuba Placer Unit,,2016,TRUE,Placer,31,,,,2016-06-21T12:24:00Z,2016-06-21T15:45:00Z,,,,,38.86804,-121.37704,"off Moore Rd and South Dowd Rd, west of Lincoln",FALSE,Moore Fire,,,,,,
49,36483,CAL FIRE Butte County Fire,,2016,TRUE,Butte,4,,,,2016-06-21T15:09:00Z,2016-06-21T16:30:00Z,,,,,39.43351,-121.6051,off Highway 70 at Palermo Rd.,FALSE,70 Fire,,,,,,
48019,84502,Bureau of Land Management,,2016,TRUE,Kern,15,,,,2016-06-23T15:51:00Z,2016-07-11T09:40:00Z,,,,,35.6115,-118.45628,Off Erskine Creek Rd in Lake Isabella,FALSE,Erskine Fire,,,,,,
52,84554,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,Monterey,27,,,,2016-06-23T17:57:00Z,2016-06-24T18:20:00Z,,,,,36.1934,-120.9293,East of King City,FALSE,Lowe Fire,,,,,,
650,85204,Inyo National Forest,,2016,FALSE,Mono,26,,,,2016-06-25T06:30:00Z,2016-07-09T08:30:00Z,,,,,37.97,-119.14,Hwy 395 & Mono Lake,FALSE,Marina Fire,,,,,,
211,85415,CAL FIRE Santa Clara Unit,,2016,TRUE,Alameda,1,,,,2016-06-25T16:11:00Z,2016-06-26T07:00:00Z,,,,,37.74369,-121.58677,"In the Altamont Pass, 10 miles east of Livermore",FALSE,Grant Fire,,,,,,
1246,86661,CAL FIRE Madera-Mariposa-Merced Unit,,2016,TRUE,Merced,24,,,,2016-06-25T23:45:00Z,2016-06-26T18:50:00Z,,,,,37.07147,-121.20155,"Off Hwy152 at Dinosaur Point, westside of San Luis Reservoir ",FALSE,Dinosaur Fire,,,,,,
47,86708,Orange County Fire Authority,,2016,TRUE,Orange,30,,,,2016-06-26T13:10:00Z,2016-06-29T18:30:00Z,,,,,33.57872,-117.77395,"n Laguna Coast Wilderness Park, 2Â½ miles northeast of Laguna Beach",FALSE,Laguna Fire,,,,,,
277,86985,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Yolo,57,,,,2016-06-26T15:45:00Z,2016-06-27T06:15:00Z,,,,,38.69971,-122.15457,"off Hwy 16, 4 miles south of Brooks, near the Cache Creek Casino",FALSE,Creek Fire,,,,,,
215,87200,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Lake,17,14,7,25,2016-06-26T16:00:00Z,2016-06-28T20:00:00Z,,,2,,39.12366,-122.50373,"Near Indian Valley Reservoir, 7 miles Southwest of Leesville",TRUE,Reservoir Fire,350,,,,,2
86,87286,CAL FIRE San Luis Obispo Unit,,2016,TRUE,San Luis Obispo,40,,,,2016-06-27T12:07:00Z,2016-06-29T17:00:00Z,,,,,35.70821,-120.82266,off Nacimiento Lake Dr. and Frazier Rd.,FALSE,Frazier Fire,,,,,,
33,87319,CAL FIRE Tuolumne-Calaveras Unit,,2016,TRUE,Calaveras,5,,,,2016-06-27T18:00:00Z,2016-06-30T07:00:00Z,,,,,38.22017,-120.8678,"off Campo Seco and Chili Camp Road, near Burson ",FALSE,Campo Fire,,,,,,
5646,92965,CAL FIRE Nevada-Yuba-Placer Unit / El Dorado National Forest,,2016,TRUE,El Dorado,"9,31",,,,2016-06-28T13:55:00Z,2016-07-18T09:50:00Z,,,,3,38.96741,-120.9375,along the  Middle Fork of the American River near Todd Valley,TRUE,Trailhead Fire,,,,,2600,
372,93337,CAL FIRE Amador- El Dorado Unit,,2016,TRUE,Amador,3,,,,2016-06-28T19:02:00Z,2016-06-29T07:30:00Z,,,,,38.385,-121.003611,"Hwy 104, west of Ione",FALSE,Rancho Fire,,,,,,
464,93801,CAL FIRE Tehama-Glenn Unit,,2016,TRUE,Tehama,52,,,,2016-06-30T13:32:00Z,2016-07-04T07:45:00Z,,,,,40.0353,-122.56939,"Colyear Springs Road, 7 miles west of Red Bank",TRUE,Colyear Fire,,,,,,
2304,96105,Los Padres National Forest,,2016,FALSE,Ventura,56,,,,2016-06-30T16:55:00Z,2016-06-30T16:55:00Z,,,,,34.701,-119.144,"Near Haddock Campground, 3 miles west of the Pine Mtn Lodge, above Middle Sespe.",FALSE,Pine Fire,,,,,,
30,96135,CAL FIRE San Bernardino Unit,,2016,TRUE,Inyo,14,,,,2016-07-01T12:56:00Z,2016-07-02T20:00:00Z,,,,,36.58972,-118.15589,"Whitney Portal Rd. and OlivasRanch Rd., 3 miles West of Lone Pine",FALSE,Lone Pine Fire,,,,,,
88,96223,CAL FIRE Tehama-Glen Unit,,2016,TRUE,Tehama,52,,,,2016-07-01T13:54:00Z,2016-07-01T17:45:00Z,,,,,40.07846,-122.2071,"Interstate 5 & Flores Ave, 5 miles south of Red Bluff",FALSE,Flores Fire,,,,,,
45,96268,Ventura County Fire,,2016,TRUE,Ventura,56,,,,2016-07-01T14:00:00Z,2016-07-01T19:50:00Z,,,,,34.27619,-118.63264,"off Hwy 118 at Rocky Peak Rd, NE Simi Valley",FALSE,Kuehner Fire,,,,,,
1785,98053,Kern County Fire,,2016,TRUE,Kern,15,,,,2016-07-01T14:05:00Z,2016-07-08T19:00:00Z,,,,3,35.20993,-118.72272,"Hwy 223 & Deertrail Rd., east of Arvin",TRUE,Deer Fire,,,,,,
2944,100997,CAL FIRE Fresno Unit,,2016,TRUE,Fresno,10,12,5,29,2016-07-01T17:16:00Z,2016-07-05T07:05:00Z,,,2,,36.0749,-120.452041,"Curry Mountain, 7 miles SW of Coalinga",TRUE,Curry Fire,188,,,,,13
310,101307,CAL FIRE Tuolumne-Calaveras Unit,,2016,TRUE,Calaveras,5,,,,2016-07-02T14:55:00Z,2016-07-08T19:32:00Z,,,,,38.02845,-120.61153,"Appaloosa Rd. and Pinto Dr., 5 miles southwest of Angels Camp",FALSE,Appaloosa Fire,,,,,,
103,101410,CAL FIRE Madera-Mariposa-Merced Unit,,2016,TRUE,Madera,20,,,,2016-07-04T11:53:00Z,2016-07-06T20:00:00Z,,,,,37.25601,-119.65776,"Hwy 41 and Hummingbird Ln, One mile east of Coarsgold",FALSE,Broken Fire,,,,,,
145,101555,CAL FIRE Fresno-Kings Unit,,2016,TRUE,Fresno,10,,,,2016-07-04T17:15:00Z,2016-07-07T19:00:00Z,,,,,36.14161,-120.62048,"Hwy 198 and Frame Ln, 14 miles west of Coalinga",FALSE,Frame Fire,,,,,,
554,102109,Kern County Fire,,2016,TRUE,Kern,15,,,,2016-07-08T11:15:00Z,2016-07-10T19:37:00Z,,,,,34.913,118.9082,"off of I-5, east of Grapevine",FALSE,Fort Fire,,,,,,
441,102550,CAL FIRE Shasta-Trinity Unit,,2016,TRUE,Shasta,45,10,,20,2016-07-08T22:45:00Z,2016-07-12T07:00:00Z,,,,1,40.36873,-122.72913,"off Fiddlers Road, southwest of Igo",TRUE,Fiddler Fire,241,,1,,,5
1109,103659,Los Angeles County Fire,,2016,FALSE,Los Angeles,19,,,,2016-07-09T12:04:00Z,2016-07-16T12:00:00Z,,,,,34.36763,-118.57245,"off of Calgrove Blvd, southwest of Santa Clarita",FALSE,Sage Fire,,,,,,
95,103754,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,San Benito,35,,,,2016-07-09T12:43:00Z,2016-07-10T19:30:00Z,,,,,5487,-120.841536,"off of New Idria Rd & Panoche Rd, south of Mercey Hot Springs ",FALSE,Mercury Fire,,,,,,
87,103841,CAL FIRE Amador-Eldorado Unit,,2016,TRUE,Sacramento,34,,,,2016-07-10T15:30:00Z,2016-07-11T06:35:00Z,,,,,38.517772,-121.103642,"off of Scotts Road and Latrobe Road, Rancho Murrieta",FALSE,Scott Fire,,,,,,
15,103856,Ventura County Fire,,2016,TRUE,Ventura,56,,,,2016-07-11T12:58:00Z,2016-07-12T10:30:00Z,,,,,33.11645,-116.58542,"off Volcan Mountain, north of Julian",FALSE,Shelter Fire,,,,,,
188,104044,CAL FIRE Fresno County Fire,,2016,TRUE,Fresno,10,,,,2016-07-11T14:30:00Z,2016-07-13T17:30:00Z,,,,,36.92244,-119.39619,"off Watts Valley Rd. & Big Springs Ln, east of Clovis",FALSE,Big Fire,,,,,,
341,104385,CAL FIRE Tuolumne Calaveras Unit,,2016,TRUE,Calaveras,5,,,,2016-07-12T13:14:00Z,2016-07-16T18:30:00Z,,,,,38.08056,-120.81394,"off Lanford Pacheco Rd, south of Valley Springs",FALSE,Pacheco Fire,,,,,,
35,104420,CAL FIRE Tuolumne Calaveras Unit,,2016,TRUE,Calaveras,5,,,,2016-07-12T15:19:00Z,2016-07-13T19:00:00Z,,,,,37.96311,-120.67335,"off Stagecoach Rd and Hwy 4, south of Copperopolis",FALSE,Stagecoach Fire,,,,,,
173,104593,CAL FIRE Riverside County Fire Unit,,2016,TRUE,Riverside,33,,,,2016-07-12T15:20:00Z,2016-07-15T08:00:00Z,,,,,0,0,off Briggs Rd & Louis Rd in Romoland,FALSE,Briggs Fire,,,,,,
78,104671,Ventura County Fire Department,,2016,TRUE,Ventura,56,,,,2016-07-13T15:52:00Z,2016-07-15T14:00:00Z,,,,,36.92244,-119.39619,"near Lake Sherwood, southwest of Thousand Oaks",FALSE,Sherwood Fire,,,,,,
221,104892,Kern County Fire / Sequoia National Forest ,,2016,TRUE,Kern,15,,,,2016-07-13T17:08:00Z,2016-07-14T12:00:00Z,,,,,35.68313,-118.21793,"off Coyote Trail & Rocky Hill, East of Onyx",FALSE,Onyx Fire,,,,,,
84,104976,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Yolo,57,,,,2016-07-15T14:00:00Z,2016-07-15T15:40:00Z,,,,,38.8866,-122.04726,"off County Road 86 & County Road 6, west of Dunnigan",FALSE,Dunnigan Fire,,,,,,
123,105099,CAL FIRE Fresno County Fire,,2016,TRUE,Fresno,10,,,,2016-07-15T16:45:00Z,2016-07-16T18:00:00Z,,,,,37.0099,-119.5792,"off Auberry Rd & White Thorne Rd, near Prather",TRUE,Green Fire,,,,,,
138,105237,Kern County Fire,,2016,TRUE,Kern,15,,,,2016-07-15T23:55:00Z,2016-07-16T07:40:00Z,,,,,35.60748,-118.94811,"off Granite Rd & Famoso Rd, 15 miles east of Famoso",FALSE,Famoso Fire,,,,,,
100,105337,CAL FIRE San Diego,,2016,TRUE,San Diego,37,,,,2016-07-18T13:08:00Z,2016-07-20T13:45:00Z,,,,,32.9612,-116.7945,"off of El Capitan Truck Trail, south of Ramona ",FALSE,Feather Fire,,,,,,
26,105363,CAL FIRE Siskiyou Unit,,2016,TRUE,Siskiyou,47,,,,2016-07-19T14:09:00Z,2016-07-20T09:00:00Z,,,,,41.96191,-122.59328,"Hwy 5 at Bailey Hill, 2 mi southeast of Hilt",FALSE,Bailey Fire,,,,,,
69,105432,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Lake,17,,,4,2016-07-19T17:16:00Z,2016-07-22T18:15:00Z,,,,,39.0863,-122.7891,"off Foothill Drive, community of Lucerne",TRUE,Foothill Fire,14,,,,,
80,105512,CAL FIRE Madera-Mariposa-Merced Unit,,2016,TRUE,Madera,20,,,,2016-07-21T12:53:00Z,2016-07-25T19:20:00Z,,,,,0,0,off Hwy 41 northeast of Coarsegold,TRUE,Serpa Fire,,,,,,
57,105569,CAL FIRE Tuolumne-Calaveras Unit,,2016,TRUE,Calaveras,5,,,,2016-07-21T15:06:00Z,2016-07-22T19:00:00Z,,,,,37.98171,-120.64241,off Baker St & School St near Copperopolis ,TRUE,Baker Fire,,,,,,
1245,106814,Camp Pendleton Military Base,,2016,FALSE,San Diego,37,,,,2016-07-21T16:06:00Z,2016-07-30T14:15:00Z,,,,,33.393,-117.35093,Roblar Rd and Case Springs (Camp Pendleton),FALSE,Roblar Fire,,,,,,
23,106837,CAL FIRE Siskiyou Unit,,2016,TRUE,Siskiyou,47,,,,2016-07-21T20:30:00Z,2016-07-22T12:00:00Z,,,,,41.71847,-122.36924,"Table Rock Rd & Harry Cash Rd, Montague",FALSE,Table Fire,,,,,,
132127,238964,US Forest Service - Los Padres National Forest,,2016,TRUE,Monterey,27,,,,2016-07-22T08:48:00Z,2016-10-13T11:30:00Z,,,,,36.45994,-121.89938,"Soberanes Creek, Garrapata State Park, Palo Colorado, north of Big Sur",TRUE,Soberanes Fire,,,,,,
57,239021,CAL FIRE Sonoma-Lake-Napa Unit/Vacaville Fire Department,,2016,TRUE,Solano,48,,,,2016-07-22T13:01:00Z,2016-07-22T16:07:00Z,,,,,38.33475,-122.02564,"off Cherry Glen Rd and Oak Canyon Ln, south of Vacaville ",FALSE,Oak Fire,,,,,,
50,239071,CAL FIRE Amador-El Dorado Unit,,2016,TRUE,El Dorado,9,,,,2016-07-22T13:15:00Z,2016-07-23T18:00:00Z,,,,,38.79549,-121.00299,off Storksbill Rd in Pilot Hill ,TRUE,Storksbill Fire,,,,,,
0,239071,Los Angeles Fire Department ,,2016,FALSE,Los Angeles,19,,,,2016-07-22T14:11:00Z,2016-08-09T17:15:00Z,,,,,0,0,"near 14 Fwy & Sand Canyon Rd, Santa Clarita",FALSE,Sand Fire,,,,,,
28,239099,CAL FIRE San Diego Unit,,2016,TRUE,San Diego,37,,,,2016-07-22T14:47:00Z,2016-07-24T14:30:00Z,,,,,33.00056,-116.9571,"off Highway 67 & Rockhouse Road, near Ramona",TRUE,Rock Fire,,,,,,
100,239199,CAL FIRE San Benito-Monterey Unit,,2016,TRUE,Monterey,27,,,,2016-07-22T15:15:00Z,2016-07-23T08:45:00Z,,,,,35.85093,-120.81081,"off Highway 101 and San Antonio River, south of Bradley ",FALSE,Bradley Fire,,,,,,
40,239239,CAL FIRE Santa Clara Unit,,2016,TRUE,Contra Costa,7,,,,2016-07-24T16:30:00Z,2016-07-24T19:00:00Z,,,,,38.01264,-122.1885,"Cummings Skyway & Franklin Canyon, 6 miles southeast of Rodeo",FALSE,Franklin Fire,,,,,,
11,239250,CAL FIRE Tehama-Glenn Unit,,2016,TRUE,Tehama,52,,,,2016-07-25T16:55:00Z,2016-07-26T19:25:00Z,,,,,0,0,"Off Collier Dr & Humboldt Dr, Rancho Tehama",FALSE,Collier Fire,,,,,,
35,239285,CAL FIRE Butte Unit,,2016,TRUE,Butte,4,,,,2016-07-28T14:27:00Z,2016-07-29T15:10:00Z,,,,,0,0,"Off Neal Rd east of Hwy 99e, south of Chico",FALSE,Neal Fire,,,,,,
25,239310,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Lake,17,,,,2016-07-29T14:55:00Z,2016-07-31T18:50:00Z,,,,,0,0,"Off Ogulin Rd & Highway 53, Clearlake Oaks",FALSE,North Branch Extension Fire,,,,,,
38,239348,CAL FIRE Madera-Mariposa-Merced Unit,,2016,TRUE,Madera,20,,,,2016-07-29T17:55:00Z,2016-07-31T18:55:00Z,,,,,37.24006,-119.4741,"Off Mammoth Pool Rd & Douglas Ranger Station Rd, east of North Fork",FALSE,Fork Fire,,,,,,
42,239390,CAL FIRE Lassen-Modoc Unit,,2016,TRUE,Lassen,18,,,,2016-07-30T16:25:00Z,2016-08-01T19:40:00Z,,,,,0,0,"off Hwy 36E & County Rd A1, west of Susanville ",TRUE,Dockery Fire,,,,,,
2241,241631,CAL FIRE Fresno-Kings Unit,,2016,TRUE,Fresno,10,4,,7,2016-07-30T16:40:00Z,2016-08-09T18:30:00Z,,,,,37.01591,-119.50507,"Off Gooseberry Ln & Morgan Canyon, south of Prather ",TRUE,Goose Fire,167,5,4,,,6
114,241745,CAL FIRE Santa Clara Unit,,2016,TRUE,Santa Clara,43,,,,2016-07-30T17:25:00Z,2016-07-31T18:30:00Z,,,,,37.41896,-121.79669,"Off Sierra Rd & Calaveras Rd, Spring Valley",FALSE,Sierra Fire,,,,,,
32,241777,CAL FIRE Tuolumne-Calaveras unit,,2016,TRUE,Tuolumne,55,,,,2016-07-30T17:25:00Z,2016-08-01T08:05:00Z,,,,,37.81434,-120.69521,"Off Frymire Rd & Morrison Rd, east of Oakdale",FALSE,Frymire Fire,,,,,,
550,242327,CAL FIRE Butte Unit,,2016,TRUE,Butte,4,,,,2016-08-02T14:35:00Z,2016-08-03T08:00:00Z,,,,,39.6708,-121.7192,"Off of Highway 99 and Neal Road, south of Chico",FALSE,99 Fire,,,,,,
5731,248058,CAL FIRE Sonoma Lake Napa Unit,,2016,TRUE,Yolo,57,2,,5,2016-08-02T16:36:00Z,2016-08-12T15:00:00Z,,,,,38.52513,-122.06788,"off of Highway 128 west of Pleasants Valley Road, west of Winters",TRUE,Cold Fire,58,,2,,,
100,248158,CAL FIRE Santa Clara Unit,,2016,TRUE,Stanislaus,50,,,,2016-08-03T16:08:00Z,2016-08-04T07:45:00Z,,,,,0,0,"Off Diablo Grande Parkway and Morton Davis Circle, 9 miles SW of Patterson ",FALSE,Diablo Fire,,,,,,
80,248238,CAL FIRE Tehama-Glenn Unit,,2016,TRUE,Tehama,52,,,,2016-08-03T17:27:00Z,2016-08-04T07:50:00Z,,,,,40.19611,-122.26736,"Off Baker Rd & Plymire Rd, 2 miles NW of Red Bluff",FALSE,Baker Fire,,,,,,
2819,251057,Inyo National Forest,,2016,FALSE,Mono,26,,,,2016-08-04T14:09:00Z,2016-08-07T19:14:00Z,,,,,0,0,"on Bald Mountain, northeast of Mammoth",FALSE,Clark Fire,,,,,,
85,251142,CAL FIRE Madera-Mariposa-Merced Unit,,2016,TRUE,Madera,20,,,,2016-08-04T14:13:00Z,2016-08-06T19:50:00Z,,,,,37.3228,-119.7738,"off of Grub Gulch Road and Acton Grade Road, west of Oakhurst",FALSE,Grub Fire,,,,,,
140,251282,CAL FIRE Santa Clara Unit,,2016,TRUE,Stanislaus,50,,,,2016-08-04T15:45:00Z,2016-08-04T20:00:00Z,,,,,0,0,"off of Maze & Kasson, west of Modesto",FALSE,Maze Fire,,,,,,
100,251382,Kern County Fire,,2016,TRUE,Kern,15,,,,2016-08-04T17:10:00Z,2016-08-07T20:15:00Z,,,,,35.24504,-118.60344,"off Hwy 58 and Hart Flat Rd, Tehachapi ",FALSE,Hart Fire,,,,,,
26,251408,CAL FIRE Amador - El Dorado Unit,,2016,TRUE,Amador,3,2,1,8,2016-08-05T13:49:00Z,2016-08-06T10:06:00Z,,,,,38.2581,-120.8657,"off of Deer Ridge Lane and Buena Vista Road, north of Valley Springs ",TRUE,Deer Fire,,,,,,3
122,251530,Inyo National Forest,,2016,FALSE,Mono,26,,,,2016-08-05T15:45:00Z,2016-08-07T19:33:00Z,,,,,0,0,southeast of Mammoth Lakes and a mile north of the community of Swall Meadows.,FALSE,Rock Creek Fire,,,,,,
25,251555,El Dorado National Forest,,2016,FALSE,El Dorado,9,,,,2016-08-06T15:00:00Z,2016-08-07T19:18:00Z,,,,,0,0,"off of Hwy 50 at Riverton, west of Kyburz",FALSE,Alder Fire,,,,,,
8110,259665,San Bernardino National Forest,0,2016,TRUE,San Bernardino,36,30,3,37,2016-08-07T12:18:00Z,2016-08-16T08:00:00Z,,,10,1,34.28771,-117.27338,"Pilot Rock & Hwy 138, southeast of Hesperia",TRUE,Pilot Fire,960,,,,,7
35,259700,CAL FIRE Shasta-Trinity Unit,,2016,TRUE,Shasta,45,,,,2016-08-09T12:14:00Z,2016-08-10T17:00:00Z,,,,,40.61213,-122.47091,"Near Iron Mountain Road, south of Keswick ",FALSE,Mountain Fire,,,,,,
7050,266750,CAL FIRE Fresno Kings Unit,,2016,TRUE,Fresno,10,,,,2016-08-09T13:08:00Z,2016-08-18T19:00:00Z,,,,,36.09974,-120.51057,"off Hwy 198 & Mineral Springs Rd, W of Coalinga",TRUE,Mineral Fire,20,,2,,0,
45,266795,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Lake,17,,,,2016-08-09T17:30:00Z,2016-08-10T17:00:00Z,,,,,36.09974,-120.51057,"off of Kugelman St and Hwy 53, community of Lower Lake",FALSE,Kugelman Fire,,,,,,
36,266831,CAL FIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Lake,17,,,,2016-08-09T18:50:00Z,2016-08-10T17:00:00Z,,,,,38.68403,-122.26015,"Berryessa Knoxville Rd & East Side Rd, north of Lake Berryessa",FALSE,Knoxville Fire,,,,,,
35,266866,CAL FIRE San Diego Unit,,2016,TRUE,San Diego,37,,,,2016-08-10T09:14:00Z,2016-08-11T18:30:00Z,,,,,33.22558,-117.14547,"I-15 & Lawrence Welk Drive, Gopher Canyon",FALSE,Gopher Fire,,,,,,
23,266889,CAL FIRE Humboldt-Del Norte,,2016,TRUE,Humboldt,12,,,,2016-08-11T14:57:00Z,2016-08-16T08:45:00Z,,,,,40.4572,-124.05804,"Community of Stafford, 7 miles south of Fortuna",FALSE,Stafford Fire,,,,,,
25,266914,CAL FIRE Santa Clara Unit,,2016,TRUE,Santa Clara,43,,,,2016-08-12T16:00:00Z,2016-08-14T19:50:00Z,,,,,37.06531,-121.68577,off Uvas Rd & Watsonville Rd. west of Morgan Hill,FALSE,Oak Fire,,,,,,
21,266935,CAL FIRE Humboldt-Del Norte,,2016,TRUE,Humboldt,12,,,,2016-08-12T17:23:00Z,2016-08-19T08:30:00Z,,,,,40.9878,-123.77832,Three Creeks Summit and Bair Rd. 8 miles west of Willow Creek,FALSE,Summit Fire,,,,,,
46344,313279,CAL FIRE San Luis Obispo Unit,,2016,TRUE,San Luis Obispo,40,,,,2016-08-13T16:03:00Z,2016-09-06T07:30:00Z,,,,1,35.70595,-120.98316,Running Deer Rd & Chimney Rock Rd south of Lake Nacimiento ,TRUE,Chimney Fire,,8,70,,,
3929,317208,CALFIRE Sonoma-Lake-Napa Unit,,2016,TRUE,Lake,17,,,2,2016-08-13T18:03:00Z,2016-08-26T18:00:00Z,,,1,,38.89741,-122.60664,off Hwy 29 and Clayton Creek south of Lower Lake,TRUE,Clayton Fire,32,28,300,,,
36274,353482,San Bernardino National Forest ,,2016,TRUE,San Bernardino,36,21,6,47,2016-08-16T10:44:00Z,2016-08-23T07:45:00Z,,,5,,34.30372,-117.49342,"off of I-15 and Hwy 138, north of San Bernardino ",TRUE,Blue Cut Fire,914,3,321,,,9
29322,382804,Sequoia National Forest,,2016,FALSE,Kern,15,,,,2016-08-16T16:35:00Z,2016-10-01T06:00:00Z,,,,,35.7506,-118.5678,"off of Hwy 155 in the Greenhorn Mountains, west of Wofford Heights",FALSE,Cedar Fire,,,,,,
100,382904,CAL FIRE San Mateo-Santa Clara Unit,,2016,TRUE,Santa Clara,43,,,,2016-08-17T15:19:00Z,2016-08-18T19:50:00Z,,,,,0,0,"Hwy 101 & Bailey Rd, South San Jose",FALSE,Bailey Fire,,,,,,
0,382904,Stanislaus National Forest,,2016,FALSE,Alpine,2,,,,2016-08-18T12:05:00Z,2016-08-30T12:05:00Z,,,,,38.57554,-120.00606,Mokelumne Wilderness,FALSE,Mokelumne Fire,,,,,,
400,383304,CAL FIRE Nevada-Yuba-Placer Unit,,2016,TRUE,Yuba,58,,,,2016-08-18T15:35:00Z,2016-08-18T21:30:00Z,,,,,36.16965,-121.38775,"off of Hammonton Smartsville Rd and Doolittle Rd, near Beale AFB ",FALSE,Beale Fire,,,,,,
